"year","state","state_po","total_house","DEMOCRAT(House)","OTHER(House)","REPUBLICAN(House)","LIBERTARIAN(House)","total_senate","DEMOCRAT.x","LIBERTARIAN.x","OTHER.x","REPUBLICAN.x","total_president","DEMOCRAT.y","LIBERTARIAN.y","OTHER.y","REPUBLICAN.y"
1990,"PENNSYLVANIA","PA",5225737,1038.83,4.41,1256.76,0,0,0,0,0,0,0,0,0,0,0
1990,"RHODE ISLAND","RI",346865,104.05,0,95.95,0,364062,61.83,0,0,38.17,0,0,0,0,0
1990,"SOUTH CAROLINA","SC",1823695,353.28,1.28,234.53,10.93,750716,32.52,1.84,1.43,64.21,0,0,0,0,0
1990,"SOUTH DAKOTA","SD",257298,67.55,0,32.45,0,258976,45.07,0,2.54,52.39,0,0,0,0,0
1990,"TENNESSEE","TN",2385856,455.65,73.08,371.28,0,783922,67.72,0,2.46,29.81,0,0,0,0,0
1990,"TEXAS","TX",6617035,1609.33,5.98,1078.22,6.46,3822157,37.41,2.33,0.02,60.24,0,0,0,0,0
1990,"UTAH","UT",1167973,159.75,11.85,128.41,0,0,0,0,0,0,0,0,0,0,0
1990,"VERMONT","VT",839424,3.01,57.47,39.52,0,0,0,0,0,0,0,0,0,0,0
1990,"VIRGINIA","VA",3780587,639.51,80.07,280.41,0,1083690,0,0,19.09,80.91,0,0,0,0,0
1990,"WASHINGTON","WA",1644530,427.88,3.64,360.23,8.26,0,0,0,0,0,0,0,0,0,0
1990,"WEST VIRGINIA","WV",673891,274.56,0,125.44,0,404305,68.32,0,0,31.68,0,0,0,0,0
1990,"WISCONSIN","WI",3557663,430.84,6.24,462.9,0,0,0,0,0,0,0,0,0,0,0
1990,"WYOMING","WY",158055,44.91,0,55.09,0,157632,36.06,0,0,63.94,0,0,0,0,0
1990,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"ALABAMA","AL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"ALASKA","AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"ARIZONA","AZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"ARKANSAS","AR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"CALIFORNIA","CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"COLORADO","CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"CONNECTICUT","CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"DELAWARE","DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"FLORIDA","FL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"GEORGIA","GA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"HAWAII","HI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"IDAHO","ID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"ILLINOIS","IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"INDIANA","IN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"IOWA","IA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"KANSAS","KS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"KENTUCKY","KY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"LOUISIANA","LA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"MAINE","ME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"MARYLAND","MD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"MASSACHUSETTS","MA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"MICHIGAN","MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"MINNESOTA","MN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"MISSISSIPPI","MS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"MISSOURI","MO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"MONTANA","MT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"NEBRASKA","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"NEVADA","NV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"NEW HAMPSHIRE","NH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"NEW JERSEY","NJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"NEW MEXICO","NM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"NEW YORK","NY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"NORTH CAROLINA","NC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"NORTH DAKOTA","ND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"OHIO","OH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"OKLAHOMA","OK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"OREGON","OR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"PENNSYLVANIA","PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"RHODE ISLAND","RI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"SOUTH CAROLINA","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"SOUTH DAKOTA","SD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"TENNESSEE","TN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"TEXAS","TX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"UTAH","UT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"VERMONT","VT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"VIRGINIA","VA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"WASHINGTON","WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"WEST VIRGINIA","WV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"WISCONSIN","WI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"WYOMING","WY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,"ALABAMA","AL",4128917,393.51,15.14,277.67,13.7,1577799,64.82,2.02,0.08,33.09,1688060,40.88,0.34,11.13,47.65
1992,"ALASKA","AK",956464,42.82,10.41,46.78,0,239714,38.41,0,8.55,53.05,258506,30.29,0.53,29.72,39.46
1992,"ARIZONA","AZ",3217286,261.39,23.12,303.43,12.08,1382051,31.57,1.64,10.98,55.82,1486975,36.52,0.45,24.55,38.47
1992,"ARKANSAS","AR",1387509,238.86,2.58,158.57,0,920008,60.18,0,0,39.82,950653,53.21,0,11.31,35.48
1992,"CALIFORNIA","CA",43063101,2745.41,224.44,2063.91,166.24,10782743,102.27,0,12.37,81.03,11131721,46.01,0.43,20.95,32.61
1992,"CALIFORNIA","CA",43063101,2745.41,224.44,2063.91,166.24,10799703,0,4.48,0,0,11131721,46.01,0.43,20.95,32.61
1992,"COLORADO","CO",2751010,280.2,8.27,308.34,3.19,1552289,51.78,0,5.52,42.7,1569180,40.13,0.55,23.45,35.87
1992,"CONNECTICUT","CT",5247990,208.56,96.67,294.77,0,1500661,38.49,0.72,22.67,38.12,1616156,42.22,0.33,21.66,35.78
1992,"DELAWARE","DE",276124,42.53,0,55.42,2.05,0,0,0,0,0,289620,43.52,0.32,20.83,35.33
1992,"FLORIDA","FL",12624265,1050.82,63.99,1185.15,0,4962290,65.4,0,0,34.59,5313392,38.99,0.28,19.82,40.9
1992,"GEORGIA","GA",2582794,614.1,0.01,485.89,0,1253991,137.74,0,0,0,2321133,43.47,0.31,13.35,42.88
1992,"GEORGIA","GA",2582794,614.1,0.01,485.89,0,2251587,0,3.1,0,75.88,2321133,43.47,0.31,13.35,42.88
1992,"HAWAII","HI",358431,145.51,0,45.57,8.91,363662,57.27,2.08,13.73,26.93,372842,48.09,0.3,14.91,36.7
1992,"IDAHO","ID",472847,93.46,8.29,98.25,0,478504,43.48,0,0,56.52,482114,28.42,0.24,29.31,42.03
1992,"ILLINOIS","IL",7751816,1122.85,20.47,853.05,3.64,4939558,53.27,0.7,2.98,43.06,5050157,48.58,0.18,16.9,34.34
1992,"INDIANA","IN",3367351,549.54,5.72,443.91,0.84,2211426,40.7,1.62,0.34,57.34,2305871,36.79,0.34,19.96,42.91
1992,"IOWA","IA",4569296,188.97,7.95,303.09,0,1292494,27.2,0,3.19,69.61,1354607,43.29,0.08,19.36,37.27
1992,"KANSAS","KS",1124910,174.76,0,209.32,15.92,1126447,31.03,2.24,4.03,62.7,1157236,33.74,0.37,27.01,38.88
1992,"KENTUCKY","KY",2077705,319.06,0.47,280.48,0,1330858,62.88,1.3,0,35.81,1492900,44.55,0.3,13.81,41.34
1992,"LOUISIANA","LA",927173,436.98,0,263.02,0,1,100,0,0,0,1790017,45.58,0.18,13.27,40.97
1992,"MAINE","ME",1650595,106.98,8.92,84.1,0,0,0,0,0,0,679499,38.77,0.25,30.6,30.39
1992,"MARYLAND","MD",1805731,443.61,0,356.39,0,1841298,71.02,0,0,28.98,1984580,49.81,0.24,14.32,35.63
1992,"MASSACHUSETTS","MA",11920968,588.75,94.29,316.97,0,0,0,0,0,0,2773664,47.54,0.33,23.11,29.02
1992,"MICHIGAN","MI",18636452,785.49,24.86,763.9,25.76,0,0,0,0,0,4274673,43.77,0.24,19.61,36.38
1992,"MINNESOTA","MN",9107943,417.92,57.41,324.65,0,0,0,0,0,0,2347948,43.48,0.14,24.52,31.85
1992,"MISSISSIPPI","MS",1351003,347.55,11.64,140.82,0,0,0,0,0,0,981793,40.77,0.22,9.33,49.68
1992,"MISSOURI","MO",4200545,487.72,9.33,396.29,6.65,2354916,44.93,3.19,0,51.89,2391270,44.07,0.31,21.69,33.92
1992,"MONTANA","MT",403735,50.46,0,46.95,2.59,0,0,0,0,0,410583,37.63,0.24,27.01,35.12
1992,"NEBRASKA","NE",710835,119.79,0.07,180.15,0,0,0,0,0,0,737546,29.4,0.18,23.82,46.6
1992,"NEVADA","NV",1032871,101.25,5.96,85.93,6.85,495887,51.05,1.46,7.28,40.21,506318,37.36,0.36,27.55,34.73
1992,"NEW HAMPSHIRE","NH",1277219,104.15,2.42,88.89,4.54,518170,45.35,3.52,2.97,48.17,537215,38.91,0.66,22.74,37.69
1992,"NEW JERSEY","NJ",14298097,618.63,46.31,623.22,11.85,0,0,0,0,0,3343594,42.95,0.2,16.26,40.58
1992,"NEW MEXICO","NM",1111202,148.25,0.19,148.92,2.63,0,0,0,0,0,569986,45.9,0.28,16.48,37.34
1992,"NEW YORK","NY",38677627,1344.97,812.24,942.8,0,7078805,41.57,1.53,19.42,37.48,7079432,47.28,0.19,23.69,28.84
1992,"NORTH CAROLINA","NC",4818610,618.31,0.01,559.35,22.36,2577891,46.32,3.33,0,50.35,2611850,42.65,0.2,13.71,43.44
1992,"NORTH DAKOTA","ND",297898,56.82,3.75,39.42,0,303957,59,0,2.12,38.87,308133,32.18,0,23.6,44.22
1992,"OHIO","OH",11905161,899.94,94.15,905.9,0,4793953,50.99,0,6.7,42.31,4939967,40.18,0,21.47,38.35
1992,"OKLAHOMA","OK",1489209,362.95,3.43,233.62,0,1294423,38.19,0,3.26,58.55,1390359,34.02,0.32,23.01,42.65
1992,"OREGON","OR",1660633,297.16,0.53,198.09,4.23,1376033,46.5,0,1.36,52.14,1462643,42.48,0.29,24.7,32.53
1992,"PENNSYLVANIA","PA",10983377,989.02,30.62,1070.74,9.61,4802410,46.33,4.57,0,49.1,4959810,45.15,0.43,18.29,36.13
1992,"RHODE ISLAND","RI",1195506,95.45,10.04,94.52,0,0,0,0,0,0,453365,47.05,0.13,23.8,29.03
1992,"SOUTH CAROLINA","SC",3729309,267.51,1.78,316.27,14.43,1180438,50.07,1.95,1.04,46.95,1228912,42.76,0.22,10.02,46.99
1992,"SOUTH DAKOTA","SD",332902,69.11,2.86,26.85,1.18,334495,64.9,1.3,1.29,32.51,336254,37.14,0.24,21.96,40.66
1992,"TENNESSEE","TN",6739264,467.25,55.88,376.86,0,0,0,0,0,0,1982638,47.08,0,10.48,42.43
1992,"TEXAS","TX",13918501,1584.65,8.66,1349.62,57.07,0,0,0,0,0,6154018,37.08,0.32,22.04,40.56
1992,"UTAH","UT",2161659,137.73,12.64,148.86,0.79,758479,39.71,1.89,3.01,55.38,743998,24.65,0.26,31.73,43.36
1992,"VERMONT","VT",1405810,7.92,61.17,30.91,0,285739,54.16,0,2.49,43.35,289701,46.11,0.17,23.3,30.42
1992,"VIRGINIA","VA",8014033,553.96,28.72,517.33,0,0,0,0,0,0,2559129,40.59,0.22,14.23,44.96
1992,"WASHINGTON","WA",4508766,497.55,28.19,372.56,1.71,2218802,53.99,0,0,46.01,2287565,43.41,0.33,24.29,31.97
1992,"WEST VIRGINIA","WV",951686,236.54,0,63.46,0,0,0,0,0,0,683677,48.41,0.27,15.92,35.39
1992,"WISCONSIN","WI",6666553,440.74,7.12,450.49,1.62,2455124,52.57,0.37,1.05,46.01,2531064,41.13,0.11,21.98,36.78
1992,"WYOMING","WY",196977,39.3,0,57.81,2.88,0,0,0,0,0,199884,34.1,0.42,25.78,39.7
1992,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,227572,84.64,0.21,6.06,9.1
1992,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"ALABAMA","AL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"ALASKA","AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"ARIZONA","AZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"ARKANSAS","AR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"CALIFORNIA","CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"COLORADO","CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"CONNECTICUT","CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"DELAWARE","DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"FLORIDA","FL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"GEORGIA","GA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"HAWAII","HI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"IDAHO","ID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"ILLINOIS","IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"INDIANA","IN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"IOWA","IA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"KANSAS","KS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"KENTUCKY","KY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"LOUISIANA","LA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"MAINE","ME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"MARYLAND","MD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"MASSACHUSETTS","MA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"MICHIGAN","MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"MINNESOTA","MN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"MISSISSIPPI","MS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"MISSOURI","MO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"MONTANA","MT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"NEBRASKA","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"NEVADA","NV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"NEW HAMPSHIRE","NH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"NEW JERSEY","NJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"NEW MEXICO","NM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"NEW YORK","NY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"NORTH CAROLINA","NC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"NORTH DAKOTA","ND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"OHIO","OH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"OKLAHOMA","OK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"OREGON","OR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"PENNSYLVANIA","PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"RHODE ISLAND","RI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"SOUTH CAROLINA","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"SOUTH DAKOTA","SD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"TENNESSEE","TN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"TEXAS","TX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"UTAH","UT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"VERMONT","VT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"VIRGINIA","VA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"WASHINGTON","WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"WEST VIRGINIA","WV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"WISCONSIN","WI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"WYOMING","WY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"ALABAMA","AL",2108776,369.38,1.86,328.73,0,0,0,0,0,0,0,0,0,0,0
1994,"ALASKA","AK",624720,32.74,10.34,56.92,0,0,0,0,0,0,0,0,0,0,0
1994,"ARIZONA","AZ",1991443,237.42,0,341.33,21.25,1119060,39.54,6.75,0.01,53.71,0,0,0,0,0
1994,"ARKANSAS","AR",709012,191.25,0,208.75,0,0,0,0,0,0,0,0,0,0,0
1994,"CALIFORNIA","CA",27111803,2587.43,80.79,2404.1,127.68,8514089,46.74,2.1,6.33,44.83,0,0,0,0,0
1994,"COLORADO","CO",2483087,202.78,2.31,394.91,0,0,0,0,0,0,0,0,0,0,0
1994,"CONNECTICUT","CT",3032146,231.93,78.58,288.14,1.34,1079664,41.1,0,27.88,31.01,0,0,0,0,0
1994,"DELAWARE","DE",195008,26.56,0.72,70.74,1.98,199000,42.48,1.7,0,55.82,0,0,0,0,0
1994,"FLORIDA","FL",6446339,779.77,1.55,1518.67,0,4106816,29.48,0,0.03,70.5,0,0,0,0,0
1994,"GEORGIA","GA",1596349,514.85,0,585.15,0,0,0,0,0,0,0,0,0,0,0
1994,"HAWAII","HI",530808,123.76,1.59,67.54,7.1,356902,71.78,4.03,0,24.19,0,0,0,0,0
1994,"IDAHO","ID",393083,69.6,0,130.4,0,0,0,0,0,0,0,0,0,0,0
1994,"ILLINOIS","IL",6762176,1002.03,3.64,992.65,1.67,0,0,0,0,0,0,0,0,0,0
1994,"INDIANA","IN",1705597,441,2.13,556.87,0,1543568,30.5,1.12,1.02,67.35,0,0,0,0,0
1994,"IOWA","IA",3353370,207.57,4.48,287.29,0.65,0,0,0,0,0,0,0,0,0,0
1994,"KANSAS","KS",817396,147.44,0,252.56,0,0,0,0,0,0,0,0,0,0,0
1994,"KENTUCKY","KY",1089345,238.86,11.55,349.58,0,0,0,0,0,0,0,0,0,0,0
1994,"LOUISIANA","LA",7,400,0,300,0,0,0,0,0,0,0,0,0,0,0
1994,"MAINE","ME",1485114,93.78,13.58,92.63,0,511733,36.36,0,3.41,60.24,0,0,0,0,0
1994,"MARYLAND","MD",2090892,419.59,0.1,380.3,0,1369101,59.1,0,0,40.9,0,0,0,0,0
1994,"MASSACHUSETTS","MA",6145437,720.7,10.69,268.6,0,2179945,58.07,0.66,0.25,41.01,0,0,0,0,0
1994,"MICHIGAN","MI",10110405,770.36,20.91,801.4,7.37,3043385,42.75,4.22,1.16,51.88,0,0,0,0,0
1994,"MINNESOTA","MN",3927185,406.65,8.14,385.21,0,1772929,44.1,0,6.85,49.05,0,0,0,0,0
1994,"MISSISSIPPI","MS",747011,286.81,7.43,205.76,0,608085,31.2,0,0,68.8,0,0,0,0,0
1994,"MISSOURI","MO",2940198,459.28,0,421.39,19.32,1775116,35.7,4.58,0,59.72,0,0,0,0,0
1994,"MONTANA","MT",352133,48.67,9.1,42.23,0,350387,37.63,0,0,62.37,0,0,0,0,0
1994,"NEBRASKA","NE",570763,107.59,1.23,191.17,0,579205,54.78,0,0.21,45,0,0,0,0,0
1994,"NEVADA","NV",976130,76.74,7.29,111.98,3.99,380530,50.93,1.57,6.5,41,0,0,0,0,0
1994,"NEW HAMPSHIRE","NH",766612,74.69,3.99,117.07,4.25,0,0,0,0,0,0,0,0,0,0
1994,"NEW JERSEY","NJ",5504249,606.69,21.22,670.56,1.53,2054887,50.29,0.68,2,47.02,0,0,0,0,0
1994,"NEW MEXICO","NM",760896,121.53,4.85,171.27,2.35,463196,53.97,0,0.04,45.99,0,0,0,0,0
1994,"NEW YORK","NY",27451007,1335.92,738.52,1025.22,0.32,5328486,47.45,0.34,20.09,32.12,0,0,0,0,0
1994,"NORTH CAROLINA","NC",3165646,517.78,0.04,682.18,0,0,0,0,0,0,0,0,0,0,0
1994,"NORTH DAKOTA","ND",235389,52.31,2.66,45.03,0,236547,57.98,0,0,42.02,0,0,0,0,0
1994,"OHIO","OH",7562093,747.92,23.45,1128.62,0,3436884,39.23,0,7.34,53.44,0,0,0,0,0
1994,"OKLAHOMA","OK",2093493,232.1,26.94,340.96,0,982430,39.95,0,4.84,55.21,0,0,0,0,0
1994,"OREGON","OR",3817533,272.55,9.21,207.22,11.02,0,0,0,0,0,0,0,0,0,0
1994,"PENNSYLVANIA","PA",9981490,916.64,17.28,1154.45,11.62,3513361,46.92,1.68,1.99,49.4,0,0,0,0,0
1994,"RHODE ISLAND","RI",341908,122.14,0,77.86,0,345388,35.48,0,0,64.52,0,0,0,0,0
1994,"SOUTH CAROLINA","SC",1749065,214.65,0.44,383.66,1.24,0,0,0,0,0,0,0,0,0,0
1994,"SOUTH DAKOTA","SD",305922,59.83,3.54,36.63,0,0,0,0,0,0,0,0,0,0,0
1994,"TENNESSEE","TN",5026249,383.26,17.72,498.99,0,1480391,80.32,0,0,116.2,0,0,0,0,0
1994,"TENNESSEE","TN",5026249,383.26,17.72,498.99,0,1465862,0,0,2.52,0,0,0,0,0,0
1994,"TEXAS","TX",10611411,1344.04,34.48,1599.07,22.43,4279940,38.31,0.84,0,60.85,0,0,0,0,0
1994,"UTAH","UT",846080,130.3,19.47,150.23,0,519304,28.3,0,2.9,68.8,0,0,0,0,0
1994,"VERMONT","VT",1268694,0,53.4,46.59,0,211672,40.57,0,9.12,50.32,0,0,0,0,0
1994,"VIRGINIA","VA",6180467,440.28,34.38,625.36,0,2057463,45.61,0,11.51,42.88,0,0,0,0,0
1994,"WASHINGTON","WA",1879719,439.59,3.44,456.97,0,1700173,44.25,0,0,55.75,0,0,0,0,0
1994,"WEST VIRGINIA","WV",406564,197.89,0,102.11,0,420936,69.01,0,0,30.99,0,0,0,0,0
1994,"WISCONSIN","WI",5307569,325.15,8.91,564.13,1.82,1565628,58.29,0.99,0.03,40.69,0,0,0,0,0
1994,"WYOMING","WY",196197,41.3,0,53.23,5.48,201710,39.31,1.82,0,58.87,0,0,0,0,0
1994,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"ALABAMA","AL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"ALASKA","AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"ARIZONA","AZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"ARKANSAS","AR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"CALIFORNIA","CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"COLORADO","CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"CONNECTICUT","CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"DELAWARE","DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"FLORIDA","FL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"GEORGIA","GA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"HAWAII","HI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"IDAHO","ID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"ILLINOIS","IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"INDIANA","IN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"IOWA","IA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"KANSAS","KS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"KENTUCKY","KY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"LOUISIANA","LA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"MAINE","ME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"MARYLAND","MD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"MASSACHUSETTS","MA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"MICHIGAN","MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"MINNESOTA","MN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"MISSISSIPPI","MS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"MISSOURI","MO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"MONTANA","MT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"NEBRASKA","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"NEVADA","NV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"NEW HAMPSHIRE","NH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"NEW JERSEY","NJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"NEW MEXICO","NM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"NEW YORK","NY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"NORTH CAROLINA","NC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"NORTH DAKOTA","ND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"OHIO","OH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
